1	H 	1.0079	2
2	He	4.0026	12
3	Li	6.941	31
4	Be	9.0122	49
5	B 	10.811	75
6	C 	12.0107	101
7	N 	14.0067	127
8	O 	15.9994	153
9	F 	18.9984	179
10	Ne	20.1797	205
11	Na	22.9897	230
12	Mg	24.305	254
13	Al	26.9815	285
14	Si	28.0855	316
15	P 	30.9738	347
16	S 	32.065	378
17	Cl	35.453	409
18	Ar	39.948	440
19	K 	39.0983	1
20	Ca	40.078	1
21	Sc	44.9559	1
22	Ti	47.867	1
23	V 	50.9415	1
24	Cr	51.9961	1
25	Mn	54.938	1
26	Fe	55.845	1
27	Co	58.9332	1
28	Ni	58.6934	1
29	Cu	63.546	1
30	Zn	65.39	1
31	Ga	69.723	1
32	Ge	72.64	1
33	As	74.9216	1
34	Se	78.96	1
35	Br	79.904	1
36	Kr	83.8	1
37	Rb	85.4678	1
38	Sr	87.62	1
39	Y 	88.9059	1
40	Zr	91.224	1
41	Nb	92.9064	1
42	Mo	95.94	1
43	Tc	98	1
44	Ru	101.07	1
45	Rh	102.906	1
46	Pd	106.42	1
47	Ag	107.868	1
48	Cd	112.411	1
49	In	114.818	1
50	Sn	118.71	1
